Date,KOSPI,SAMSUNG,HYUNDAI_CAR,KIA,KORMAR,NAVER,KAKAO,THE_HYUNDAI
2019-06-11,2111.81,44850,143500,42800,64000,113000,24900,85000
2019-06-10,2099.49,44800,143000,43000,64000,114000,24800,84200
2019-06-07,2072.33,44200,140000,41150,63500,111000,24000,84400
2019-06-05,2069.11,43900,141000,41650,62500,110500,24100,84100
2019-06-04,2066.97,43450,139000,40550,62600,111000,23900,84500
2019-06-03,2067.85,43800,138500,39500,63100,115000,24500,84100
2019-05-31,2041.74,42500,134500,39350,63300,111500,24900,84600
2019-05-30,2038.8,42550,135500,41200,62700,112000,24900,84600
2019-05-29,2023.32,41800,134000,40900,63700,109500,24300,84900
2019-05-28,2048.83,42550,136500,40900,63800,108500,24600,85100
2019-05-27,2044.21,42650,135000,41650,63900,110500,24400,85400
2019-05-24,2045.31,42700,130500,41100,63100,113500,24800,85500
2019-05-23,2059.59,43850,127500,40800,64200,113000,24800,85500
2019-05-22,2064.86,43500,127000,41150,65000,113000,25100,86200
2019-05-21,2061.25,43150,127000,41300,65500,114500,25000,86000
2019-05-20,2055.71,42000,129000,42650,65700,118500,25300,86100
2019-05-17,2055.8,41200,125500,42000,67100,121000,24900,86500
2019-05-16,2067.69,41550,127500,42350,69000,119000,26700,86700
2019-05-15,2092.78,42550,128000,41950,70700,120000,26400,89400
2019-05-14,2081.84,42650,128000,42350,66600,122000,26800,89900
2019-05-13,2079.01,42650,129000,42350,66900,122500,25700,91200
2019-05-10,2108.04,42900,130000,42350,68900,122500,26000,94900
2019-05-09,2102.01,42450,131000,43100,68900,119000,25300,95100
2019-05-08,2168.01,44250,135500,44000,70500,123500,25700,98100
2019-05-07,2176.99,44850,136000,44300,71400,124000,25500,98100
2019-05-03,2196.32,45300,137500,43300,72500,124000,25600,99800
2019-05-02,2212.75,45900,138500,44900,73600,122000,24600,102500
2019-04-30,2203.59,45850,138500,45250,74000,119500,24000,101500
2019-04-29,2216.43,46150,139000,45250,74900,120000,23900,100000
2019-04-26,2179.31,44850,135500,42950,74000,118000,23000,98400
2019-04-25,2190.5,44650,138000,42450,74800,120500,23200,98600
2019-04-24,2201.03,44750,138500,43900,75100,121000,23600,99300
2019-04-23,2220.51,45200,136000,43150,76600,120500,23300,99400
2019-04-22,2216.65,45350,134000,42800,76400,118000,23600,96600
2019-04-19,2216.15,45300,134000,42500,77000,118000,23400,97900
2019-04-18,2213.77,45600,134000,42550,75100,118000,23300,98000
2019-04-17,2245.89,47050,131000,42300,76900,119500,23500,99000
2019-04-16,2248.63,47250,128500,41800,77100,119500,23500,100000
2019-04-15,2242.88,47050,125500,40650,78100,119500,22100,99900
2019-04-12,2233.45,46850,126500,40600,76100,119500,20500,99300
2019-04-11,2224.44,46250,128000,40550,74400,121500,20500,97900
2019-04-10,2224.39,46700,127500,40100,74300,122000,20500,99900
2019-04-09,2213.56,46650,127000,38950,75500,121500,20100,99600
2019-04-08,2210.6,46650,128000,39000,73900,121500,20400,99500
2019-04-05,2209.61,46850,126000,37700,74000,123000,20500,99700
2019-04-04,2206.53,46950,123500,37400,76200,122500,20500,100000
2019-04-03,2203.27,46600,124000,36400,75100,122000,20500,101500
2019-04-02,2177.18,45750,119000,35100,77200,124500,20700,101500
2019-04-01,2168.28,45050,120500,35450,80600,124000,20600,101500
2019-03-29,2140.67,44650,119500,35350,79600,124000,20700,101000
2019-03-28,2128.1,44850,119500,34450,77500,122000,20500,98800
2019-03-27,2145.62,45350,118500,34600,79300,123000,20500,100000
2019-03-26,2148.8,45250,118500,34100,81600,126500,20800,102000
2019-03-25,2144.86,45500,120000,33800,78200,126000,20400,101000
2019-03-22,2186.95,46550,123500,34500,79100,127000,20800,104500
2019-03-21,2184.88,45850,124500,34200,80000,128000,20500,104500
2019-03-20,2177.1,44050,124000,34850,81200,128500,20400,106000
2019-03-19,2177.62,43900,124000,34700,81900,130500,20500,104000
2019-03-18,2179.49,43700,124000,34700,82300,132000,21500,104500
2019-03-15,2176.11,44200,121000,33750,78400,130500,21500,103500
2019-03-14,2155.68,43850,119000,34000,77400,131000,21300,100000
2019-03-13,2148.41,43850,122500,34350,77600,130500,20800,101500
2019-03-12,2157.18,44650,125500,34600,75900,130500,20700,100000
2019-03-11,2138.1,43650,121000,33900,78000,133500,21200,97400
2019-03-08,2137.44,43800,120000,33650,77400,133000,21500,96800
2019-03-07,2165.79,44450,125500,34200,79300,138500,20900,98400
2019-03-06,2175.6,44000,124500,34500,78600,137500,21100,98000
2019-03-05,2179.23,44250,121500,34850,79700,135500,21300,98000
2019-03-04,2190.66,44850,122000,35450,79700,138000,21700,98300
2019-02-28,2195.44,45100,126500,36550,79200,133000,20700,96800
2019-02-27,2234.79,46750,129000,36950,80300,129500,21000,97100
2019-02-26,2226.6,46750,122500,36400,79600,131500,20700,96700
2019-02-25,2232.56,47350,121000,35700,80200,126000,19660,97500
2019-02-22,2230.5,47150,121000,35600,79400,127000,19860,97600
2019-02-21,2228.66,46950,120000,35600,78600,129000,19780,96300
2019-02-20,2229.76,46900,119000,35200,78600,127000,19940,96400
2019-02-19,2205.63,45950,119500,35150,77000,126500,20000,95500
2019-02-18,2210.89,46200,120500,35600,75900,127000,20400,95000
2019-02-15,2196.09,46050,121000,35900,76700,127500,20300,94100
2019-02-14,2225.85,47500,121500,36500,72600,127500,20100,95200
2019-02-13,2201.48,46200,124500,35750,65800,125000,19620,92800
2019-02-12,2190.47,46050,128500,37000,65900,123500,19200,92400
2019-02-11,2180.73,45000,127500,37000,65900,125500,19120,91100
2019-02-08,2177.05,44800,125500,36400,65500,126000,19640,91800
2019-02-07,2203.42,46200,126000,36100,67300,129000,19800,95900
2019-02-01,2203.46,46350,129500,35850,67500,133500,19920,95500
2019-01-31,2204.85,46150,129500,36350,67200,136000,19860,95600
2019-01-30,2206.2,46400,129500,36150,67600,136000,19980,94100
2019-01-29,2183.36,45500,128000,34950,66800,136000,20400,95100
2019-01-28,2177.3,45050,126500,34850,67100,132000,20400,95700
2019-01-25,2177.73,44750,128500,35750,66800,130000,20500,93600
2019-01-24,2145.03,43050,130000,36650,67100,129500,20400,93500
2019-01-23,2127.78,42000,129000,36550,68000,132500,20500,93300
2019-01-22,2117.77,42150,127500,35850,64600,130000,20400,92800
2019-01-21,2124.61,42750,127000,35350,63500,131000,19760,92600
2019-01-18,2124.28,42300,131000,35800,63800,137500,19920,91800
2019-01-17,2107.06,41950,129500,34950,64100,136000,19700,90900
2019-01-16,2106.1,41450,128500,34850,67400,132500,20000,89400
2019-01-15,2097.18,41100,127500,34550,68700,132500,19980,91100
2019-01-14,2064.52,40050,121500,33800,69700,127000,20000,90400
2019-01-11,2075.57,40500,123000,33950,67100,131000,20400,89900
2019-01-10,2063.28,39800,123000,34300,68100,131000,20200,88600
2019-01-09,2064.71,39600,123000,34800,68000,133000,20400,88400
2019-01-08,2025.27,38100,119500,33800,68400,130000,19980,87100
2019-01-07,2037.1,38750,120500,34200,70900,131500,20600,88400
2019-01-04,2010.25,37450,119500,34850,70100,125500,20700,88200
2019-01-03,1993.7,37600,116500,32850,69600,122000,20500,87500
2019-01-02,2010.0,38750,114000,32800,70000,118000,20400,87700
2020-12-30,2873.47,81000,192000,62400,50900,292500,77900,71400
2020-12-29,2820.51,78300,190500,62300,50100,283000,76900,70800
2020-12-28,2808.6,78700,189500,62800,48050,281000,74600,70700
2020-12-24,2806.86,77800,187000,61700,47750,282000,74800,70500
2020-12-23,2759.82,73900,185000,61400,46600,284000,75500,69700
2020-12-22,2733.68,72300,184000,59800,47100,284000,75200,70100
2020-12-21,2778.65,73000,187000,61300,48250,284000,75900,70400
2020-12-18,2772.18,73000,189000,62200,45900,282500,73400,70600
2020-12-17,2770.43,73300,190500,62000,45600,285000,73800,70300
2020-12-16,2771.79,73800,190000,62500,46000,285500,74400,70800
2020-12-15,2756.82,73800,188500,62000,45950,283000,74200,71000
2020-12-14,2762.2,73800,189000,63200,46050,286000,74700,71000
2020-12-11,2770.06,73400,190000,63700,46600,290000,74900,73300
2020-12-10,2746.46,72900,191500,63800,46200,286000,74100,72700
2020-12-09,2755.47,73900,191500,63700,46300,288000,75000,73100
2020-12-08,2700.93,71700,186500,63100,45300,285000,74900,71700
2020-12-07,2745.44,72900,193500,64600,44850,289500,77000,72100
2020-12-04,2731.45,71500,196500,65400,45100,294000,77900,74600
2020-12-03,2696.22,69700,196500,64700,45200,287000,74800,75200
2020-12-02,2675.9,69500,182500,60800,45300,283500,74600,75200
2020-12-01,2634.25,67800,183500,59800,45150,285500,74900,71300
2020-11-30,2591.34,66700,181500,57800,45000,277500,73600,70900
2020-11-27,2633.45,68200,181000,58700,45300,284500,74600,70900
2020-11-26,2625.91,68000,179000,58400,46250,285500,74800,70700
2020-11-25,2601.54,66600,179500,59000,46550,278500,73400,71400
2020-11-24,2617.76,67700,181000,59800,46750,282500,74600,71800
2020-11-23,2602.59,67500,179000,59300,46850,281500,73400,71400
2020-11-20,2553.5,64700,177000,58100,47000,281000,73100,71900
2020-11-19,2547.42,64600,180000,58800,45400,280500,73100,71300
2020-11-18,2545.64,64800,179500,58200,46000,281000,73100,70400
2020-11-17,2539.15,65700,182500,58500,46350,275000,72400,72400
2020-11-16,2543.03,66300,179000,59700,46750,278000,72400,70200
2020-11-13,2493.87,63200,177500,59200,47200,281000,73100,69900
2020-11-12,2475.62,61000,174000,59000,46700,279000,71500,70500
2020-11-11,2485.87,61300,175500,58100,46950,280000,71100,68600
2020-11-10,2452.83,60200,173500,54500,46950,283000,71200,66600
2020-11-09,2447.2,60200,172500,52300,45800,298000,74300,63500
2020-11-06,2416.5,60100,170500,51600,45400,301000,74100,62700
2020-11-05,2413.79,60300,175000,52200,45750,299000,72600,61600
2020-11-04,2357.32,58500,171500,51500,45100,298500,71900,60900
2020-11-03,2343.31,58800,170500,51000,44900,283000,67300,62100
2020-11-02,2300.16,57400,170500,51500,44600,285500,66900,61500
2020-10-30,2267.15,56600,164500,50500,44050,290000,66000,59200
2020-10-29,2326.67,58100,170000,53000,44850,298500,68600,61000
2020-10-28,2345.26,59000,173500,53800,45550,298500,69300,62400
2020-10-27,2330.84,59800,172500,52900,45000,283500,66800,61300
2020-10-26,2343.91,60400,171500,47950,46250,281500,65900,64500
2020-10-23,2360.81,60200,167000,46250,47050,286500,68000,66300
2020-10-22,2355.05,60100,162500,45200,46950,293000,69800,67800
2020-10-21,2370.86,60900,165500,45450,47350,297500,70700,67500
2020-10-20,2358.41,60900,167500,46850,47000,290000,70500,65900
2020-10-19,2346.74,60000,168000,46700,47200,286000,70600,66400
2020-10-16,2341.53,59500,172000,47150,46350,293500,71500,61900
2020-10-15,2361.21,60000,176000,48900,46650,292500,72400,59100
2020-10-14,2380.48,60900,178000,49150,47250,298500,73700,59400
2020-10-13,2403.15,60900,179000,50300,48550,295000,74400,60800
2020-10-12,2403.73,60400,180000,49700,49100,292000,74300,59100
2020-10-08,2391.96,59700,180500,50900,46650,301000,75800,57100
2020-10-07,2386.94,59900,183000,50300,46900,305000,76100,57000
2020-10-06,2365.9,59000,182500,50600,46600,305000,76300,57000
2020-10-05,2358.0,58700,187000,50500,47000,298500,74100,56900
2020-09-29,2327.89,58200,178500,46900,46200,296500,72900,56300
2020-09-28,2308.08,58200,175500,45500,45400,298500,73800,55600
2020-09-25,2278.79,57900,170000,44000,44150,295000,70300,53900
2020-09-24,2272.7,57800,171500,44550,43900,294000,70400,53300
2020-09-23,2333.24,58600,179500,46000,45550,296500,73100,54800
2020-09-22,2332.59,58200,179500,46300,45850,284500,70600,55700
2020-09-21,2389.39,59200,185000,48450,47450,292000,72900,57200
2020-09-18,2412.4,59300,181000,47800,46500,298000,74600,56800
2020-09-17,2406.17,59500,184000,48500,46700,300500,74200,57000
2020-09-16,2435.92,61000,183500,46750,47400,307000,75400,57700
2020-09-15,2443.58,61000,179000,44650,47600,312000,76200,57400
2020-09-14,2427.91,60400,180000,44400,47250,303000,74700,57200
2020-09-11,2396.69,59000,171500,42300,46050,306000,75800,56300
2020-09-10,2396.48,59200,169000,42150,45900,307500,77100,56400
2020-09-09,2375.81,58400,167500,42100,45450,304500,76800,56000
2020-09-08,2401.91,58700,168000,42300,45850,311000,78000,56400
2020-09-07,2384.22,56500,170000,42300,45850,314500,78400,56300
2020-09-04,2368.25,55600,172500,42150,46150,328500,80400,55800
2020-09-03,2395.9,56400,176500,42700,46300,339000,82000,56500
2020-09-02,2364.37,54400,176000,42200,46350,332500,82400,56500
2020-09-01,2349.55,54200,180000,43150,45750,324500,80300,54900
2020-08-31,2326.17,54000,176500,42450,45800,322500,81400,53700
2020-08-28,2353.8,55400,172000,42750,45600,333000,81100,55700
2020-08-27,2344.45,55600,163500,42200,45550,337000,82100,54600
2020-08-26,2369.32,56400,167500,43200,46950,334000,78400,56600
2020-08-25,2366.73,56400,166000,43000,47900,325000,76200,57400
2020-08-24,2329.83,56100,161500,41550,47050,320000,76000,56500
2020-08-21,2304.59,55900,156000,40750,47750,312500,74000,57700
2020-08-20,2274.22,55400,155000,40250,47750,305500,72900,58300
2020-08-19,2360.54,57800,164500,42300,50500,315000,75300,60300
2020-08-18,2348.24,58400,158000,42700,48900,307500,75600,59900
2020-08-14,2407.49,58000,167000,44400,52300,305000,72500,63400
2020-08-13,2437.53,58700,170000,44900,51800,307000,72100,62700
2020-08-12,2432.35,59000,172000,45250,52400,305000,70800,64800
2020-08-11,2418.67,58200,179000,47200,50300,311500,70500,62500
2020-08-10,2386.38,57800,170000,46350,50200,313500,71200,61600
2020-08-07,2351.67,57500,147000,42250,49750,314000,70600,60200
2020-08-06,2342.61,58000,144500,42150,47400,322000,72800,59600
2020-08-05,2311.86,56900,134000,41100,47000,313500,74100,58900
2020-08-04,2279.97,57300,132500,41150,46950,311000,74000,59400
2020-08-03,2251.04,56800,127000,39700,45800,314500,73200,58500
2020-07-31,2249.37,57900,126500,40400,46750,301000,68700,59700
2020-07-30,2267.01,59000,127500,40700,47550,294000,66400,60900
2020-07-29,2263.16,59000,125000,39650,45650,292000,66300,59300
2020-07-28,2256.99,58600,123000,37700,44750,288000,65900,59600
2020-07-27,2217.86,55600,123500,37700,44250,284500,65300,59500
2020-07-24,2200.44,54200,122500,36900,43950,281000,64900,59800
2020-07-23,2216.19,54100,124500,36700,44300,284000,65900,59700
2020-07-22,2228.66,54700,118500,35800,45650,270000,63600,60800
2020-07-21,2228.83,55300,121500,36700,47300,270000,63200,60800
2020-07-20,2198.2,54200,121500,38000,46150,263000,62000,60400
2020-07-17,2201.19,54400,117500,36800,45350,276000,65000,60500
2020-07-16,2183.76,53800,110000,35300,45700,273000,64400,61200
2020-07-15,2201.88,54700,109000,35200,44000,286500,67500,59800
2020-07-14,2183.61,53800,101500,34000,42850,287000,68600,59900
2020-07-13,2186.06,53400,101500,33800,42250,297000,70400,59500
2020-07-10,2150.25,52700,98300,32050,41750,299000,71100,58700
2020-07-09,2167.9,52800,99600,32500,42750,287500,71100,60700
2020-07-08,2158.88,53000,99600,32850,43050,282500,65600,61400
2020-07-07,2164.17,53400,99200,32200,42800,279500,62100,61800
2020-07-06,2187.93,55000,101500,32950,43700,281500,60100,63000
2020-07-03,2152.41,53600,99200,32150,43550,277500,58800,61100
2020-07-02,2135.37,52900,99000,32200,42350,277000,57100,59300
2020-07-01,2106.7,52600,98200,32200,41250,269000,53900,57200
2020-06-30,2108.33,52800,97700,32050,42600,267000,53500,56300
2020-06-29,2093.48,52400,97700,32100,39800,264000,53500,54600
2020-06-26,2134.65,53300,100000,33050,41000,269000,54900,56500
2020-06-25,2112.37,51900,99400,32550,40400,269500,54900,56300
2020-06-24,2161.51,52900,103000,33750,41200,279000,56500,58100
2020-06-23,2131.24,51400,98700,32250,40950,276000,56300,58000
2020-06-22,2126.73,52000,98500,32500,41650,270000,54800,58700
2020-06-19,2141.32,52900,100000,33050,42600,249500,52700,59200
2020-06-18,2133.48,52300,100000,33400,42450,247500,52700,58600
2020-06-17,2141.05,52200,100500,33250,42550,251000,52600,58900
2020-06-16,2138.05,52100,101500,34250,43000,243500,52600,60400
2020-06-15,2030.82,49900,97000,32200,41600,231500,50500,58300
2020-06-12,2132.3,52300,103500,35000,44600,242000,53200,61400
2020-06-11,2176.78,54300,108500,35700,45750,240500,53000,63300
2020-06-10,2195.69,55400,111500,36100,47700,244000,52400,64900
2020-06-09,2188.92,55500,112000,36700,46550,237500,50900,65400
2020-06-08,2184.29,54900,113000,37450,46350,240500,51300,65600
2020-06-05,2181.87,55500,111000,36550,46850,231000,50200,66100
2020-06-04,2151.18,54600,108500,36000,46300,232500,50800,65800
2020-06-03,2147.0,54500,108500,36800,44050,225500,49900,66000
2020-06-02,2087.19,51400,102500,36500,43600,234000,51900,65100
2020-06-01,2065.08,51200,100000,34600,43450,237000,52800,64500
2020-05-29,2029.6,50700,98000,34250,43300,226000,52700,64000
2020-05-28,2028.54,50400,97200,32100,44450,240500,53400,64800
2020-05-27,2031.2,49900,98100,31950,43300,228500,52100,65400
2020-05-26,2029.78,49250,97800,31500,43850,239000,54000,66100
2020-05-25,1994.6,48850,96000,30400,42600,241000,53600,65600
2020-05-22,1970.13,48750,94500,30100,42200,230500,49400,66400
2020-05-21,1998.31,49950,97200,30600,43250,225000,47500,68500
2020-05-20,1989.64,50000,97300,30850,43400,222000,46300,68900
2020-05-19,1980.61,50300,99100,31700,43050,213500,44000,69500
2020-05-18,1937.11,48800,91900,29350,42400,215000,44200,66600
2020-05-15,1927.28,47850,92300,29100,41850,213000,44300,65100
2020-05-14,1924.96,48000,92300,28700,42800,219000,45000,64900
2020-05-13,1940.42,48550,93100,29700,42050,218500,43300,66300
2020-05-12,1922.17,47900,91900,29700,42200,219500,42900,67100
2020-05-11,1935.4,48400,93700,30550,43200,214500,41500,68300
2020-05-08,1945.82,48800,94500,30500,43900,214000,41200,70800
2020-05-07,1928.61,48800,92600,29000,43950,215500,41200,70900
2020-05-06,1928.76,49200,93200,29150,42350,212000,39900,71300
2020-05-04,1895.37,48500,91500,28700,41750,199000,37300,70900
2020-04-29,1947.56,50000,93600,29650,42700,197500,36800,72700
2020-04-28,1934.09,50100,93200,29250,42200,198000,37000,75200
2020-04-27,1922.77,49850,91600,28600,41850,197500,36800,70600
2020-04-24,1889.01,49350,90100,27700,41250,192500,36600,67500
2020-04-23,1914.73,49850,92400,28800,42350,190000,37100,69400
2020-04-22,1896.15,49850,92600,28400,42300,182000,35400,68200
2020-04-21,1879.38,49250,93500,28850,42400,178500,35100,66300
2020-04-20,1898.36,50100,97600,29350,43000,180000,35000,67700
